@timestamp,sid,description,classification,severity,protocol,sourceipport,destinationipport,Anomaly,Anomaly_Score
"Oct 25, 2022 @ 23:46:16.926",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:44544,192.168.10.2:8080,0,-0.009183554320690346
"Oct 25, 2022 @ 23:46:16.926",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.926",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.926",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.926",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.926",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.925",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.009069870825128779
"Oct 25, 2022 @ 23:46:16.925",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.925",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.925",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.925",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.925",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.925",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.925",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.924",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.924",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.924",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.924",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.924",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.924",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.009715754892656803
"Oct 25, 2022 @ 23:46:16.924",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.009715754892656803
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.011478541523192054
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.011478541523192054
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.011478541523192054
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.013761964850973751
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.011478541523192054
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.011478541523192054
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.011478541523192054
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.011478541523192054
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.011478541523192054
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.013761964850973751
"Oct 25, 2022 @ 23:46:16.923",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.013761964850973751
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.008854867302619363
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.008854867302619363
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.008854867302619363
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.008854867302619363
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.922",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:4444,192.168.10.2:45530,1,0.008854867302619363
"Oct 25, 2022 @ 23:46:16.921",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.921",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.921",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.921",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.921",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.921",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.920",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0125584997398131
"Oct 25, 2022 @ 23:46:16.920",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:44544,192.168.10.2:8080,0,-0.005886819423620737
"Oct 25, 2022 @ 23:46:16.920",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0125584997398131
"Oct 25, 2022 @ 23:46:16.920",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0125584997398131
"Oct 25, 2022 @ 23:46:16.920",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0125584997398131
"Oct 25, 2022 @ 23:46:16.920",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0125584997398131
"Oct 25, 2022 @ 23:46:16.920",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0125584997398131
"Oct 25, 2022 @ 23:46:16.920",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0125584997398131
"Oct 25, 2022 @ 23:46:16.919",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01355740616330492
"Oct 25, 2022 @ 23:46:16.919",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01355740616330492
"Oct 25, 2022 @ 23:46:16.916",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.916",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.915",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.0068963054985867744
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.914",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.007432538927627408
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:44544,192.168.10.2:8080,0,-0.009183554320690346
"Oct 25, 2022 @ 23:46:16.913",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.912",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:44544,192.168.10.2:8080,0,-0.00898075947704352
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.911",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.910",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.015782627353427003
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.909",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.012556879966790502
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,10.0.0.3:44544,192.168.10.2:8080,0,-0.002759280127039909
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.908",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.009499841363086514
"Oct 25, 2022 @ 23:46:16.907",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.907",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
"Oct 25, 2022 @ 23:46:16.907",1:100001:1,NMAP TCP Scan,Attempted Information Leak,2,TCP,192.168.10.2:9200,192.168.10.3:48382,0,-0.01335757160929174
